,date,TICKER,PRC,RET,OPENPRC,NaN_Replaced,Open,High,Low,Close,Rolling_Max_10,Rolling_Min_10,Rolling_Max_20,Rolling_Min_20,Rolling_Max_55,Rolling_Min_55
23,20030205,AAPL,0.258035714285714,-0.010274,0.262678571428571,0,0.262678571428571,0.2633152687,0.2552728435,0.258035714285714,0.2694587369,0.2381713276,0.2694587369,0.2381713276,,
24,20030206,AAPL,0.257678571428571,-0.001384,0.256428571428571,0,0.256428571428571,0.2634002074,0.256428571428571,0.257678571428571,0.2694587369,0.2381713276,0.2694587369,0.2381713276,,
25,20030207,AAPL,0.252678571428571,-0.019404,0.259821428571429,0,0.259821428571429,0.259821428571429,0.251925212,0.252678571428571,0.2694587369,0.2381713276,0.2694587369,0.2381713276,,
26,20030210,AAPL,0.25625,0.014134,0.254642857142857,0,0.254642857142857,0.25625,0.2468288914,0.25625,0.2694587369,0.2412037663,0.2694587369,0.2381713276,,
27,20030211,AAPL,0.25625,0.0,0.258928571428571,0,0.258928571428571,0.2621398737,0.2547599275,0.25625,0.2694587369,0.2468288914,0.2694587369,0.2381713276,,
28,20030212,AAPL,0.256964285714286,0.002787,0.254821428571429,0,0.254821428571429,0.256964285714286,0.2508744325,0.256964285714286,0.2694587369,0.2468288914,0.2694587369,0.2381713276,,
29,20030213,AAPL,0.259642857142857,0.010424,0.257321428571429,0,0.257321428571429,0.2637256627,0.2570734805,0.259642857142857,0.2694587369,0.2468288914,0.2694587369,0.2381713276,,
30,20030214,AAPL,0.261964285714286,0.008941,0.260892857142857,0,0.260892857142857,0.261964285714286,0.2555070062,0.261964285714286,0.2687588771,0.2468288914,0.2694587369,0.2381713276,,
31,20030218,AAPL,0.272678571428571,0.0409,0.263392857142857,0,0.263392857142857,0.272678571428571,0.2613451511,0.272678571428571,0.2687588771,0.2468288914,0.2694587369,0.2381713276,,
32,20030219,AAPL,0.265178571428571,-0.027505,0.269107142857143,0,0.269107142857143,0.2705369574,0.2631643348,0.265178571428571,0.272678571428571,0.2468288914,0.272678571428571,0.2381713276,,
33,20030220,AAPL,0.26375,-0.005387,0.265178571428571,0,0.265178571428571,0.271992629,0.26375,0.26375,0.272678571428571,0.2468288914,0.272678571428571,0.2381713276,,
34,20030221,AAPL,0.267857142857143,0.015572,0.264642857142857,0,0.264642857142857,0.267857142857143,0.2575162552,0.267857142857143,0.272678571428571,0.2468288914,0.272678571428571,0.2381713276,,
35,20030224,AAPL,0.263214285714286,-0.017333,0.265357142857143,0,0.265357142857143,0.272893347,0.263214285714286,0.263214285714286,0.272678571428571,0.2468288914,0.272678571428571,0.2381713276,,
36,20030225,AAPL,0.268214285714286,0.018996,0.262142857142857,0,0.262142857142857,0.268214285714286,0.259108815,0.268214285714286,0.272893347,0.2468288914,0.272893347,0.2412037663,,
37,20030226,AAPL,0.258928571428571,-0.034621,0.267678571428571,0,0.267678571428571,0.2692673806,0.258928571428571,0.258928571428571,0.272893347,0.2508744325,0.272893347,0.2468288914,,
38,20030227,AAPL,0.265357142857143,0.024828,0.260178571428571,0,0.260178571428571,0.2674461498,0.2591037916,0.265357142857143,0.272893347,0.2508744325,0.272893347,0.2468288914,,
39,20030228,AAPL,0.268035714285714,0.010094,0.265357142857143,0,0.265357142857143,0.2732601836,0.265357142857143,0.268035714285714,0.272893347,0.2555070062,0.272893347,0.2468288914,,
40,20030303,AAPL,0.261607142857143,-0.023984,0.268035714285714,0,0.268035714285714,0.2717923076,0.261607142857143,0.261607142857143,0.2732601836,0.2555070062,0.2732601836,0.2468288914,,
41,20030304,AAPL,0.26,-0.006143,0.263214285714286,0,0.263214285714286,0.263214285714286,0.2546943646,0.26,0.2732601836,0.2575162552,0.2732601836,0.2468288914,,
42,20030305,AAPL,0.261071428571429,0.004121,0.260892857142857,0,0.260892857142857,0.2633466344,0.2585917421,0.261071428571429,0.2732601836,0.2546943646,0.2732601836,0.2468288914,,
43,20030306,AAPL,0.26,-0.004104,0.260357142857143,0,0.260357142857143,0.260357142857143,0.257314797,0.26,0.2732601836,0.2546943646,0.2732601836,0.2468288914,,
44,20030307,AAPL,0.259464285714286,-0.00206,0.258392857142857,0,0.258392857142857,0.2635324809,0.258392857142857,0.259464285714286,0.2732601836,0.2546943646,0.2732601836,0.2468288914,,
45,20030310,AAPL,0.256607142857143,-0.011012,0.259107142857143,0,0.259107142857143,0.2626793688,0.2565597282,0.256607142857143,0.2732601836,0.2546943646,0.2732601836,0.2468288914,,
46,20030311,AAPL,0.254107142857143,-0.009743,0.256428571428571,0,0.256428571428571,0.2616227728,0.254107142857143,0.254107142857143,0.2732601836,0.2546943646,0.2732601836,0.2468288914,,
47,20030312,AAPL,0.253928571428571,-0.000703,0.253035714285714,0,0.253035714285714,0.253928571428571,0.2486103075,0.253928571428571,0.2732601836,0.254107142857143,0.2732601836,0.2508744325,,
48,20030313,AAPL,0.262857142857143,0.035162,0.258392857142857,0,0.258392857142857,0.2651548833,0.254589342,0.262857142857143,0.2732601836,0.2486103075,0.2732601836,0.2486103075,,
49,20030314,AAPL,0.263928571428571,0.004076,0.262142857142857,0,0.262142857142857,0.2654490981,0.2593940671,0.263928571428571,0.2732601836,0.2486103075,0.2732601836,0.2486103075,,
50,20030317,AAPL,0.268035714285714,0.015562,0.265892857142857,0,0.265892857142857,0.272854655,0.265892857142857,0.268035714285714,0.2717923076,0.2486103075,0.2732601836,0.2486103075,,
51,20030318,AAPL,0.267857142857143,-0.000666,0.267857142857143,0,0.267857142857143,0.2710456496,0.2672874957,0.267857142857143,0.272854655,0.2486103075,0.2732601836,0.2486103075,,
52,20030319,AAPL,0.266964285714286,-0.003333,0.269107142857143,0,0.269107142857143,0.2705369574,0.2655033953,0.266964285714286,0.272854655,0.2486103075,0.2732601836,0.2486103075,,
53,20030320,AAPL,0.26625,-0.002676,0.266607142857143,0,0.266607142857143,0.2705104367,0.2647410928,0.26625,0.272854655,0.2486103075,0.2732601836,0.2486103075,,
54,20030321,AAPL,0.267857142857143,0.006036,0.269464285714286,0,0.269464285714286,0.269464285714286,0.2653150543,0.267857142857143,0.272854655,0.2486103075,0.2732601836,0.2486103075,,
55,20030324,AAPL,0.256607142857143,-0.042,0.261964285714286,0,0.261964285714286,0.261964285714286,0.2546371039,0.256607142857143,0.272854655,0.2486103075,0.2732601836,0.2486103075,0.2757114233,0.2381713276
56,20030325,AAPL,0.259821428571429,0.012526,0.257321428571429,0,0.257321428571429,0.2673518787,0.257321428571429,0.259821428571429,0.272854655,0.2486103075,0.2732601836,0.2486103075,0.2757114233,0.2381713276
57,20030326,AAPL,0.257321428571429,-0.009622,0.259821428571429,0,0.259821428571429,0.259821428571429,0.2556885463,0.257321428571429,0.272854655,0.2486103075,0.2732601836,0.2486103075,0.2757114233,0.2381713276
58,20030327,AAPL,0.25875,0.005552,0.255714285714286,0,0.255714285714286,0.2663327503,0.255714285714286,0.25875,0.272854655,0.254589342,0.2732601836,0.2486103075,0.2732601836,0.2381713276
59,20030328,AAPL,0.260178571428571,0.005521,0.257142857142857,0,0.257142857142857,0.2634357544,0.257142857142857,0.260178571428571,0.272854655,0.2546371039,0.2732601836,0.2486103075,0.2732601836,0.2381713276
60,20030331,AAPL,0.2525,-0.029513,0.256053571428571,0,0.256053571428571,0.2602011914,0.2525,0.2525,0.272854655,0.2546371039,0.272854655,0.2486103075,0.2732601836,0.2381713276
61,20030401,AAPL,0.252857142857143,0.001414,0.253571428571429,0,0.253571428571429,0.253571428571429,0.2482374204,0.252857142857143,0.2710456496,0.2525,0.272854655,0.2486103075,0.2732601836,0.2381713276
62,20030402,AAPL,0.260714285714286,0.031073,0.256428571428571,0,0.256428571428571,0.2659080499,0.256428571428571,0.260714285714286,0.2705369574,0.2482374204,0.272854655,0.2482374204,0.2732601836,0.2381713276
63,20030403,AAPL,0.258214285714286,-0.009589,0.26,0,0.26,0.2624364107,0.257472544,0.258214285714286,0.2705104367,0.2482374204,0.272854655,0.2482374204,0.2732601836,0.2381713276
64,20030404,AAPL,0.257321428571429,-0.003458,0.259285714285714,0,0.259285714285714,0.2621399298,0.257321428571429,0.257321428571429,0.269464285714286,0.2482374204,0.272854655,0.2482374204,0.2732601836,0.2381713276
65,20030407,AAPL,0.25875,0.005552,0.265178571428571,0,0.265178571428571,0.2718120197,0.25875,0.25875,0.2673518787,0.2482374204,0.272854655,0.2482374204,0.2732601836,0.2381713276
66,20030408,AAPL,0.258035714285714,-0.002761,0.259107142857143,0,0.259107142857143,0.2621164627,0.258035714285714,0.258035714285714,0.2718120197,0.2482374204,0.272854655,0.2482374204,0.2732601836,0.2381713276
67,20030409,AAPL,0.253392857142857,-0.017993,0.259285714285714,0,0.259285714285714,0.2612504318,0.253392857142857,0.253392857142857,0.2718120197,0.2482374204,0.272854655,0.2482374204,0.2732601836,0.2381713276
68,20030410,AAPL,0.256607142857143,0.012685,0.253571428571429,0,0.253571428571429,0.256607142857143,0.2501693171,0.256607142857143,0.2718120197,0.2482374204,0.272854655,0.2482374204,0.2732601836,0.2381713276
69,20030411,AAPL,0.235714285714286,-0.08142,0.250892857142857,0,0.250892857142857,0.2526548922,0.2304199897,0.235714285714286,0.2718120197,0.2482374204,0.272854655,0.2482374204,0.2732601836,0.2381713276
70,20030414,AAPL,0.2425,0.028788,0.244821428571429,0,0.244821428571429,0.244821428571429,0.2364901142,0.2425,0.2718120197,0.2304199897,0.272854655,0.2304199897,0.2732601836,0.2304199897
71,20030415,AAPL,0.239107142857143,-0.013991,0.242678571428571,0,0.242678571428571,0.242678571428571,0.2353547332,0.239107142857143,0.2718120197,0.2304199897,0.2718120197,0.2304199897,0.2732601836,0.2304199897
72,20030416,AAPL,0.236428571428571,-0.011202,0.231964285714286,0,0.231964285714286,0.2365883936,0.2294631966,0.236428571428571,0.2718120197,0.2304199897,0.2718120197,0.2304199897,0.2732601836,0.2304199897
73,20030417,AAPL,0.234285714285714,-0.009063,0.235714285714286,0,0.235714285714286,0.2399605097,0.2336175334,0.234285714285714,0.2718120197,0.2294631966,0.2718120197,0.2294631966,0.2732601836,0.2294631966
74,20030421,AAPL,0.234642857142857,0.001524,0.234464285714286,0,0.234464285714286,0.234642857142857,0.2280592686,0.234642857142857,0.2718120197,0.2294631966,0.2718120197,0.2294631966,0.2732601836,0.2294631966
75,20030422,AAPL,0.24125,0.028158,0.235357142857143,0,0.235357142857143,0.2477873143,0.235357142857143,0.24125,0.2718120197,0.2280592686,0.2718120197,0.2280592686,0.2732601836,0.2280592686
76,20030423,AAPL,0.2425,0.005181,0.241607142857143,0,0.241607142857143,0.2425,0.2374968508,0.2425,0.2621164627,0.2280592686,0.2718120197,0.2280592686,0.2732601836,0.2280592686
77,20030424,AAPL,0.24,-0.010309,0.241428571428571,0,0.241428571428571,0.241428571428571,0.2351884127,0.24,0.2612504318,0.2280592686,0.2718120197,0.2280592686,0.2732601836,0.2280592686
78,20030425,AAPL,0.238392857142857,-0.006696,0.240357142857143,0,0.240357142857143,0.2414206228,0.2360754791,0.238392857142857,0.256607142857143,0.2280592686,0.2718120197,0.2280592686,0.2732601836,0.2280592686
79,20030428,AAPL,0.2475,0.038202,0.240714285714286,0,0.240714285714286,0.2479235876,0.240714285714286,0.2475,0.2526548922,0.2280592686,0.2718120197,0.2280592686,0.2732601836,0.2280592686
80,20030429,AAPL,0.251071428571429,0.01443,0.249642857142857,0,0.249642857142857,0.2522559361,0.243887161,0.251071428571429,0.2479235876,0.2280592686,0.2718120197,0.2280592686,0.2732601836,0.2280592686
81,20030430,AAPL,0.253928571428571,0.01138,0.24875,0,0.24875,0.2573290823,0.24875,0.253928571428571,0.2522559361,0.2280592686,0.2718120197,0.2280592686,0.2732601836,0.2280592686
82,20030501,AAPL,0.256428571428571,0.009845,0.254464285714286,0,0.254464285714286,0.256428571428571,0.2461056195,0.256428571428571,0.2573290823,0.2280592686,0.2718120197,0.2280592686,0.2732601836,0.2280592686
83,20030502,AAPL,0.258035714285714,0.006267,0.258214285714286,0,0.258214285714286,0.2619681744,0.258035714285714,0.258035714285714,0.2573290823,0.2280592686,0.2718120197,0.2280592686,0.2732601836,0.2280592686
84,20030505,AAPL,0.287321428571429,0.113495,0.26375,0,0.26375,0.2919589161,0.2599683626,0.287321428571429,0.2619681744,0.2280592686,0.2718120197,0.2280592686,0.2732601836,0.2280592686
85,20030506,AAPL,0.3125,0.087632,0.287857142857143,0,0.287857142857143,0.3196590271,0.287857142857143,0.3125,0.2919589161,0.2351884127,0.2919589161,0.2280592686,0.2919589161,0.2280592686
86,20030507,AAPL,0.315178571428571,0.008571,0.309464285714286,0,0.309464285714286,0.32546031,0.30820695,0.315178571428571,0.3196590271,0.2351884127,0.3196590271,0.2280592686,0.3196590271,0.2280592686
87,20030508,AAPL,0.321428571428571,0.01983,0.316071428571429,0,0.316071428571429,0.3261948255,0.3147136365,0.321428571428571,0.32546031,0.2351884127,0.32546031,0.2280592686,0.32546031,0.2280592686
88,20030509,AAPL,0.326785714285714,0.016667,0.327321428571429,0,0.327321428571429,0.3299901244,0.322395328,0.326785714285714,0.3261948255,0.2360754791,0.3261948255,0.2280592686,0.3261948255,0.2280592686
89,20030512,AAPL,0.331428571428571,0.014208,0.324107142857143,0,0.324107142857143,0.331428571428571,0.3208658991,0.331428571428571,0.3299901244,0.240714285714286,0.3299901244,0.2280592686,0.3299901244,0.2280592686
90,20030513,AAPL,0.333392857142857,0.005927,0.329107142857143,0,0.329107142857143,0.3392586606,0.329107142857143,0.333392857142857,0.331428571428571,0.243887161,0.331428571428571,0.2280592686,0.331428571428571,0.2280592686
91,20030514,AAPL,0.33125,-0.006427,0.33625,0,0.33625,0.3396386822,0.33125,0.33125,0.3392586606,0.2461056195,0.3392586606,0.2280592686,0.3392586606,0.2280592686
92,20030515,AAPL,0.334464285714286,0.009704,0.332142857142857,0,0.332142857142857,0.334464285714286,0.3280103129,0.334464285714286,0.3396386822,0.2461056195,0.3396386822,0.2280592686,0.3396386822,0.2280592686
93,20030516,AAPL,0.335714285714286,0.003737,0.331964285714286,0,0.331964285714286,0.335714285714286,0.3252803132,0.335714285714286,0.3396386822,0.258035714285714,0.3396386822,0.2280592686,0.3396386822,0.2280592686
94,20030519,AAPL,0.323214285714286,-0.037234,0.330892857142857,0,0.330892857142857,0.330892857142857,0.3217766461,0.323214285714286,0.3396386822,0.2599683626,0.3396386822,0.2280592686,0.3396386822,0.2280592686
95,20030520,AAPL,0.317678571428571,-0.017127,0.323214285714286,0,0.323214285714286,0.323214285714286,0.311216231,0.317678571428571,0.3396386822,0.287857142857143,0.3396386822,0.2351884127,0.3396386822,0.2280592686
96,20030521,AAPL,0.31875,0.003373,0.317678571428571,0,0.317678571428571,0.3244670631,0.317678571428571,0.31875,0.3396386822,0.30820695,0.3396386822,0.2351884127,0.3396386822,0.2280592686
97,20030522,AAPL,0.325714285714286,0.021849,0.319464285714286,0,0.319464285714286,0.3287324738,0.3178498433,0.325714285714286,0.3396386822,0.311216231,0.3396386822,0.2351884127,0.3396386822,0.2280592686
98,20030523,AAPL,0.327142857142857,0.004386,0.325178571428571,0,0.325178571428571,0.3342827645,0.325178571428571,0.327142857142857,0.3396386822,0.311216231,0.3396386822,0.2360754791,0.3396386822,0.2280592686
99,20030527,AAPL,0.337142857142857,0.030568,0.320714285714286,0,0.320714285714286,0.337142857142857,0.3203561492,0.337142857142857,0.3396386822,0.311216231,0.3396386822,0.240714285714286,0.3396386822,0.2280592686
100,20030528,AAPL,0.326428571428571,-0.03178,0.330357142857143,0,0.330357142857143,0.3315127436,0.32448225,0.326428571428571,0.3396386822,0.311216231,0.3396386822,0.243887161,0.3396386822,0.2280592686
101,20030529,AAPL,0.323214285714286,-0.009847,0.326607142857143,0,0.326607142857143,0.3326802572,0.323214285714286,0.323214285714286,0.3396386822,0.311216231,0.3396386822,0.2461056195,0.3396386822,0.2280592686
102,20030530,AAPL,0.320535714285714,-0.008287,0.323571428571429,0,0.323571428571429,0.323571428571429,0.3116529763,0.320535714285714,0.337142857142857,0.311216231,0.3396386822,0.2461056195,0.3396386822,0.2280592686
103,20030602,AAPL,0.311607142857143,-0.027855,0.323214285714286,0,0.323214285714286,0.323214285714286,0.306075674,0.311607142857143,0.337142857142857,0.311216231,0.3396386822,0.258035714285714,0.3396386822,0.2280592686
104,20030603,AAPL,0.309107142857143,-0.008023,0.311428571428571,0,0.311428571428571,0.3135996464,0.3026687872,0.309107142857143,0.337142857142857,0.306075674,0.3396386822,0.2599683626,0.3396386822,0.2280592686
105,20030604,AAPL,0.314285714285714,0.016753,0.308928571428571,0,0.308928571428571,0.3184626691,0.3071196076,0.314285714285714,0.337142857142857,0.3026687872,0.3396386822,0.287857142857143,0.3396386822,0.2280592686
106,20030605,AAPL,0.315,0.002273,0.311607142857143,0,0.311607142857143,0.315,0.3090663804,0.315,0.337142857142857,0.3026687872,0.3396386822,0.3026687872,0.3396386822,0.2280592686
107,20030606,AAPL,0.30625,-0.027778,0.316785714285714,0,0.316785714285714,0.3244895748,0.30625,0.30625,0.337142857142857,0.3026687872,0.3396386822,0.3026687872,0.3396386822,0.2280592686
108,20030609,AAPL,0.299821428571429,-0.020991,0.3025,0,0.3025,0.3025,0.2949576754,0.299821428571429,0.337142857142857,0.3026687872,0.3396386822,0.3026687872,0.3396386822,0.2280592686
109,20030610,AAPL,0.306785714285714,0.023228,0.301607142857143,0,0.301607142857143,0.306785714285714,0.299259815,0.306785714285714,0.337142857142857,0.2949576754,0.3396386822,0.2949576754,0.3396386822,0.2280592686
110,20030611,AAPL,0.311607142857143,0.015716,0.30625,0,0.30625,0.3156717219,0.3050854771,0.311607142857143,0.3326802572,0.2949576754,0.3396386822,0.2949576754,0.3396386822,0.2280592686
111,20030612,AAPL,0.317321428571429,0.018338,0.313392857142857,0,0.313392857142857,0.317321428571429,0.3090945255,0.317321428571429,0.3326802572,0.2949576754,0.3396386822,0.2949576754,0.3396386822,0.2280592686
112,20030613,AAPL,0.311071428571429,-0.019696,0.316964285714286,0,0.316964285714286,0.3230554235,0.3094677708,0.311071428571429,0.3244895748,0.2949576754,0.337142857142857,0.2949576754,0.3396386822,0.2280592686
113,20030616,AAPL,0.32625,0.048795,0.314285714285714,0,0.314285714285714,0.32625,0.3075234107,0.32625,0.3244895748,0.2949576754,0.337142857142857,0.2949576754,0.3396386822,0.2280592686
114,20030617,AAPL,0.324821428571429,-0.004379,0.32875,0,0.32875,0.3301524935,0.3225540499,0.324821428571429,0.32625,0.2949576754,0.337142857142857,0.2949576754,0.3396386822,0.2280592686
115,20030618,AAPL,0.341428571428571,0.051127,0.329464285714286,0,0.329464285714286,0.3479618505,0.3280266318,0.341428571428571,0.3301524935,0.2949576754,0.337142857142857,0.2949576754,0.3396386822,0.2280592686
116,20030619,AAPL,0.341785714285714,0.001046,0.345714285714286,0,0.345714285714286,0.3530621684,0.340087944,0.341785714285714,0.3479618505,0.2949576754,0.3479618505,0.2949576754,0.3479618505,0.2280592686
117,20030620,AAPL,0.342857142857143,0.003135,0.345535714285714,0,0.345535714285714,0.3535666522,0.3417742923,0.342857142857143,0.3530621684,0.2949576754,0.3530621684,0.2949576754,0.3530621684,0.2280592686
118,20030623,AAPL,0.340357142857143,-0.007292,0.344660714285714,0,0.344660714285714,0.3454312419,0.3301652947,0.340357142857143,0.3535666522,0.2949576754,0.3535666522,0.2949576754,0.3535666522,0.2280592686
119,20030624,AAPL,0.335357142857143,-0.01469,0.347678571428571,0,0.347678571428571,0.3510709641,0.335357142857143,0.335357142857143,0.3535666522,0.299259815,0.3535666522,0.2949576754,0.3535666522,0.2280592686
120,20030625,AAPL,0.340892857142857,0.016507,0.336785714285714,0,0.336785714285714,0.3491477825,0.336785714285714,0.340892857142857,0.3535666522,0.3050854771,0.3535666522,0.2949576754,0.3535666522,0.2280592686
121,20030626,AAPL,0.344464285714286,0.010477,0.333928571428571,0,0.333928571428571,0.344464285714286,0.333928571428571,0.344464285714286,0.3535666522,0.3075234107,0.3535666522,0.2949576754,0.3535666522,0.2280592686
122,20030627,AAPL,0.334464285714286,-0.029031,0.344642857142857,0,0.344642857142857,0.344642857142857,0.3267231113,0.334464285714286,0.3535666522,0.3075234107,0.3535666522,0.2949576754,0.3535666522,0.2280592686
123,20030630,AAPL,0.340357142857143,0.017619,0.333571428571429,0,0.333571428571429,0.340357142857143,0.333571428571429,0.340357142857143,0.3535666522,0.3075234107,0.3535666522,0.2949576754,0.3535666522,0.2280592686
124,20030701,AAPL,0.340892857142857,0.001574,0.336964285714286,0,0.336964285714286,0.3449457874,0.3336371136,0.340892857142857,0.3535666522,0.3225540499,0.3535666522,0.2949576754,0.3535666522,0.2280592686
125,20030702,AAPL,0.344107142857143,0.009429,0.339821428571429,0,0.339821428571429,0.3464180524,0.339821428571429,0.344107142857143,0.3535666522,0.3267231113,0.3535666522,0.2949576754,0.3535666522,0.2280592686
126,20030703,AAPL,0.341607142857143,-0.007265,0.339285714285714,0,0.339285714285714,0.3494217624,0.339285714285714,0.341607142857143,0.3535666522,0.3267231113,0.3535666522,0.2949576754,0.3535666522,0.2280592686
127,20030707,AAPL,0.354821428571429,0.038683,0.344107142857143,0,0.344107142857143,0.3555608279,0.3405993676,0.354821428571429,0.3535666522,0.3267231113,0.3535666522,0.2949576754,0.3535666522,0.2280592686
128,20030708,AAPL,0.364285714285714,0.026673,0.348571428571429,0,0.348571428571429,0.3671832875,0.348571428571429,0.364285714285714,0.3555608279,0.3267231113,0.3555608279,0.2949576754,0.3555608279,0.2280592686
129,20030709,AAPL,0.355178571428571,-0.025,0.360892857142857,0,0.360892857142857,0.3635516099,0.3542038487,0.355178571428571,0.3671832875,0.3267231113,0.3671832875,0.299259815,0.3671832875,0.2280592686
130,20030710,AAPL,0.349642857142857,-0.015586,0.355,0,0.355,0.355,0.3410200403,0.349642857142857,0.3671832875,0.3267231113,0.3671832875,0.3050854771,0.3671832875,0.2351884127
131,20030711,AAPL,0.354464285714286,0.01379,0.351071428571429,0,0.351071428571429,0.3559792112,0.3484904386,0.354464285714286,0.3671832875,0.3267231113,0.3671832875,0.3075234107,0.3671832875,0.2351884127
132,20030714,AAPL,0.355357142857143,0.002519,0.357321428571429,0,0.357321428571429,0.3662734443,0.355357142857143,0.355357142857143,0.3671832875,0.3267231113,0.3671832875,0.3075234107,0.3671832875,0.2351884127
133,20030715,AAPL,0.350178571428571,-0.014573,0.3575,0,0.3575,0.3630399558,0.3494576816,0.350178571428571,0.3671832875,0.333571428571429,0.3671832875,0.3075234107,0.3671832875,0.2360754791
134,20030716,AAPL,0.354821428571429,0.013259,0.356607142857143,0,0.356607142857143,0.359817734,0.3496261739,0.354821428571429,0.3671832875,0.3336371136,0.3671832875,0.3225540499,0.3671832875,0.240714285714286
135,20030717,AAPL,0.373214285714286,0.051837,0.360535714285714,0,0.360535714285714,0.373214285714286,0.3601782619,0.373214285714286,0.3671832875,0.339285714285714,0.3671832875,0.3267231113,0.3671832875,0.243887161
136,20030718,AAPL,0.372482142857143,-0.001962,0.373214285714286,0,0.373214285714286,0.3741583905,0.3611123811,0.372482142857143,0.373214285714286,0.339285714285714,0.373214285714286,0.3267231113,0.373214285714286,0.2461056195
137,20030721,AAPL,0.368035714285714,-0.011937,0.369464285714286,0,0.369464285714286,0.3707099527,0.3633523587,0.368035714285714,0.3741583905,0.3405993676,0.3741583905,0.3267231113,0.3741583905,0.2461056195
138,20030722,AAPL,0.371428571428571,0.009219,0.372678571428571,0,0.372678571428571,0.372678571428571,0.3642962345,0.371428571428571,0.3741583905,0.3410200403,0.3741583905,0.3267231113,0.3741583905,0.258035714285714
139,20030723,AAPL,0.37125,-0.000481,0.374107142857143,0,0.374107142857143,0.374107142857143,0.3614812538,0.37125,0.3741583905,0.3410200403,0.3741583905,0.3267231113,0.3741583905,0.2599683626
140,20030724,AAPL,0.36625,-0.013468,0.375714285714286,0,0.375714285714286,0.3882174363,0.36625,0.36625,0.3741583905,0.3410200403,0.3741583905,0.3267231113,0.3741583905,0.287857142857143
